tpu_code,active_ingredient,strength,form,amount_numerator,amount_numerator_unit,amount_denominator_unit,name,manufacturer_name
1161055,fluticasone propionate + formoterol fumarate dihydrate,125 mcg/1 dose + 5 mcg/1 dose,"pressurised inhalation, suspension",120,dose,actuation,FLUTIFORM 125 MCG/5 MCG,"RECIPHARM, U.K."
1162970,follitropin alfa + lutropin alfa,450 iu/0.72 mL + 225 iu/0.72 mL,solution for injection,0.72,mL,prefilled pen,PERGOVERIS,"MERCK SERONO, ITALY"
988767,boric acid + phenol + resorcinol,1 g/100 mL + 3.2 g/100 mL + 10 g/100 mL,cutaneous solution,30,mL,bottle,CASTELLANI,โรงพยาบาลศิริราช
989219,ascorbic acid + cyanocobalamin + nicotinamide + pyridoxine hydrochloride + riboflavin + thiamine hydrochloride,50 mg/5 mL + 4 mcg/5 mL + 1 mg/5 mL + 10 mg/5 mL + 2 mg/5 mL + 2 mg/5 mL,syrup,120,mL,bottle,VIPER BEE,ชินต้าเทรดดิ้ง
989196,ascorbic acid + cyanocobalamin + nicotinamide + pyridoxine hydrochloride + riboflavin + thiamine hydrochloride,50 mg/5 mL + 4 mcg/5 mL + 1 mg/5 mL + 10 mg/5 mL + 2 mg/5 mL + 2 mg/5 mL,syrup,60,mL,bottle,VIPER BEE,ชินต้าเทรดดิ้ง
989668,ranitidine,10 mg/1 mL,oral suspension,10,mL,bottle,RANITIDINE SUS,โรงพยาบาลบุรีรัมย์
994545,dihydroartemisinin + piperaquine tetraphosphate,40 mg + 320 mg,film-coated tablet,,,tablet,EURARTESIM,"SIGMA-TAU, ITALY"
1152967,clobetasol propionate,50 mg/100 g,cream,5,g,tube,SORIVATE,แอดวานซ์ ฟาร์มาซูติคอล แมนูเฟคเจอริ่ง
1153010,clobetasol propionate,50 mg/100 g,cream,450,g,jar,SORIVATE,แอดวานซ์ ฟาร์มาซูติคอล แมนูเฟคเจอริ่ง
1162479,pregabalin,150 mg,"capsule, hard",,,capsule,BALENTIN 150,มิลลิเมด
1158250,entecavir,1 mg,film-coated tablet,,,tablet,ORATA 1,ยูนีซัน
1158471,propranolol hydrochloride,2 mg/1 mL,oral suspension,40,mL,bottle,PROPRANOLOL,โรงพยาบาลแม่สอด
1158849,ergocalciferol,1000 iu/1 mL,oral suspension,60,mL,bottle,VITAMIN D2,โรงพยาบาลแม่สอด
1009455,clomipramine hydrochloride,25 mg,"capsule, hard",,,capsule,INARYL 25,สหแพทย์เภสัช
810042,hyaluronate sodium,20 mg/2 mL,solution for injection,2,mL,prefilled syr,SUPLASYN,"MYLAN INSTITUTIONAL, IRELAND"
1013889,vildagliptin,50 mg,tablet,,,tablet,XILIARX,"NOVARTIS FARMACEUTICA, SPAIN"
1017837,hydrogen peroxide,3 g/100 mL,cutaneous solution,30,mL,bottle,HYDROGEN PEROXIDE SOL.,วิทยาศรม (สาขา 2)
1138897,cefuroxime,500 mg,film-coated tablet,,,tablet,CEFUROXIME [BLC] 500 MG,บางกอกแล็ป แอนด์ คอสเมติค
1139514,cetirizine hydrochloride,10 mg,film-coated tablet,,,tablet,CETRIZIN,ที.โอ. เคมีคอลส์ (1979) (ปทุมธานี)
1139941,gadoteric acid,10 mmol/20 mL,solution for injection,20,mL,vial,CLARISCAN,"GE HEALTHCARE, NORWAY"
1139987,fentanyl,100 mcg/2 mL,solution for injection,2,mL,ampoule,FENTANYL,"MARTINDALE PHARMACEUTICALS, U.K."
1152190,deferasirox,250 mg,dispersible tablet,,,tablet,EXSIROX,ไบโอแลป
1155345,amoxicillin,250 mg,"capsule, hard",,,capsule,MOXYPAC 250,แมคโครฟาร์
1157292,ceftazidime,5 g/100 mL,"eye drops, solution",5,mL,bottle,CEFTAZIDIME FORTE,โรงพยาบาลศิริราช
1142806,ritonavir,100 mg,film-coated tablet,,,tablet,RINAVIR,องค์การเภสัชกรรม (ปทุมธานี)
1142899,ferrous fumarate + folic acid,182.5 mg + 2.8 mg,film-coated tablet,,,tablet,FERROFOLIC,องค์การเภสัชกรรม
1147757,etoricoxib,60 mg,film-coated tablet,,,tablet,BIOCOXIB,ไบโอแลป
1165235,"influenza type A virus vaccine, A/Guangdong-Maonan/SWL1536/2019 (H1N1)pdm09-like virus + influenza type A virus vaccine, A/Hong Kong/2671/2019 (H3N2)-like virus + influenza type B virus vaccine, B/Phuket/3073/2013-like virus + influenza type B virus vaccine, B/Washington/02/2019-like virus",15 mcg/0.5 mL + 15 mcg/0.5 mL + 15 mcg/0.5 mL + 15 mcg/0.5 mL,suspension for injection,0.5,mL,prefilled syr,VAXIGRIP TETRA (2020-2021),"SANOFI PASTEUR, FRANCE"
1116978,salicylic acid + triamcinolone acetonide,3 g/100 g + 100 mg/100 g,cream,30,g,jar,3% S.A. + 0.1% T.A.,โรงพยาบาลมหาราชนครราชสีมา
1118688,dexamethasone,5 mg/5 mL,oral solution,60,mL,bottle,DEXAMETHASONE,โรงพยาบาลมหาราชนครราชสีมา
1119030,calcium chloride dihydrate + dextrose + glutathione disulfide + magnesium chloride hexahydrate,3.85 mg/1 mL + 23 mg/1 mL + 4.6 mg/1 mL + 5 mg/1 mL,irrigation solution,20,mL,bottle,BSS PLUS,"ALCON LABORATORIES, U.S.A."
1163924,calcium chloride dihydrate + lidocaine + magnesium sulfate + mannitol + potassium chloride + sodium bicarbonate + sodium chloride + sodium lactate,20 mg/100 mL + 1 g/100 mL + 50 g/100 mL + 20 g/100 mL + 15.03 g/100 mL + 7.5 g/100 mL + 600 mg/100 mL + 310 mg/100 mL,solution for cardioplegia,1060,mL,bag,MODIFIELD DEL NIDO,โรงพยาบาลศรีนครินทร์
870197,nadroparin calcium,3800 iu/0.4 mL,solution for injection,0.4,mL,prefilled syr,FRAXIPARINE,"GLAXO WELLCOME PRODUCTION, FRANCE"
1162697,gefitinib,250 mg,film-coated tablet,,,tablet,INGEFITINIB,"REMEDICA, CYPRUS"
1163331,levothyroxine sodium,100 mcg,tablet,,,tablet,THYROXINE,โรงงานเภสัชกรรมแหลมทองการแพทย์
1159702,colistin,150 mg,powder for solution for injection,,,vial,KOLIMYCIN,เอเบิ้ล เมดิคอล
1159993,rosuvastatin,10 mg,film-coated tablet,,,tablet,ROSMI 10,"CADILA PHARMACEUTICALS, INDIA"
1039451,midazolam,5 mg/1 mL,solution for injection,1,mL,ampoule,MIDAZOLAM-HAMELN,"SIEGFRIED HAMELN, GERMANY"
1049939,diphenylcyclopropenone,2 g/100 mL,cutaneous solution,5,mL,bottle,2% DPCP,สถาบันโรคผิวหนัง
1051371,tramadol hydrochloride,50 mg,"capsule, hard",,,capsule,TRAMADOL 50 STADA,"STADA ARZNEIMITTEL, GERMANY"
1153735,dexamethasone,100 mg/100 mL,"eye drops, solution",10,mL,bottle,DEXAMETHASONE,โรงพยาบาลแม่สอด
1165300,fluorouracil,100 mg/10 mL,"eye drops, solution",10,mL,bottle,5-FU,โรงพยาบาลมหาราชนครเชียงใหม่
1162361,epoetin alfa,10000 iu/1 mL,solution for injection,1,mL,prefilled syr,AIMAPEX,"CENTER FOR MOLECULAR IMMUNOLOGY, CUBA"
1162303,epoetin alfa,8000 iu/0.8 mL,solution for injection,0.8,mL,prefilled syr,AIMAPEX,"CENTER FOR MOLECULAR IMMUNOLOGY, CUBA"
1016588,povidone iodine,7.5 g/100 mL,cutaneous solution,100,mL,bottle,POVIDONE-IODINE SCRUB,อินแพคฟาร์มา
1019520,povidone iodine,7.5 g/100 mL,cutaneous solution,450,mL,bottle,POVIDONE-IODINE SCRUB,อินแพคฟาร์มา
1164701,adalimumab,40 mg/0.8 mL,solution for injection,0.8,mL,prefilled pen,AMGEVITA,"AMGEN MANUFACTURING, U.S.A."
1017859,hydrogen peroxide,3 g/100 mL,cutaneous solution,60,mL,bottle,HYDROGEN PEROXIDE SOL.,วิทยาศรม (สาขา 2)
1017871,hydrogen peroxide,3 g/100 mL,cutaneous solution,450,mL,bottle,HYDROGEN PEROXIDE SOL.,วิทยาศรม (สาขา 2)
1124741,benralizumab,30 mg/1 mL,solution for injection,1,mL,prefilled syr,FASENRA,"CATALENT INDIANA, U.S.A."
1137255,cariprazine,3 mg,"capsule, hard",,,capsule,REAGILA,"GEDEON RICHTER, HUNGARY"
1146779,methadone hydrochloride,15 mg/30 mL,syrup,30,mL,bottle,METHADONE,โรงพยาบาลแม่สอด
565388,lidocaine hydrochloride,200 mg/20 mL,solution for injection,20,mL,vial,XYLOCAINE 1%,โอลิค
1128873,ethambutol hydrochloride + isoniazid + pyrazinamide + rifampicin,275 mg + 75 mg + 400 mg + 150 mg,film-coated tablet,,,tablet,RIFAFOUR E-275,"ZENTIVA SOUTH AFRICA, SOUTH AFRICA"
1132416,alprazolam,250 mcg,tablet,,,tablet,ALPRAZOLAM,โปลิฟาร์ม
1138042,etoricoxib,90 mg,film-coated tablet,,,tablet,TORCOZIA 90 MG,ชุมชนเภสัชกรรม
1145515,atorvastatin,20 mg,film-coated tablet,,,tablet,TOVASTIN 20,ที.โอ. เคมีคอลส์ (1979) (ปทุมธานี)
1145734,gentamicin,1.4 g/100 mL,"eye drops, solution",10,mL,bottle,GENTAMICIN ED,โรงพยาบาลแม่สอด
1054865,simeticone,80 mg,chewable tablet,,,tablet,AIRROX,โมเดิร์นฟาร์มา
1119957,cross-linked hyaluronic acid + lidocaine hydrochloride,22.5 mg/1 mL + 3 mg/1 mL,gel for injection,1,mL,prefilled syr,BELOTERO BALANCE LIDOCAINE,"ANTEIS, SWITZERLAND"
1123769,rosuvastatin,20 mg,film-coated tablet,,,tablet,OTAGIL 20,ยูนีซัน
1124815,cimicifuga racemosa,40 mg,"capsule, soft",,,capsule,FEMOSA,เมก้า ไลฟ์ไซแอ็นซ์
1125735,multivitamins,,coated tablet,,,tablet,LENARVIT,ยูโทเปี้ยน
1114519,sodium chloride,900 mg/100 mL,solution for injection/infusion,100,mL,bag,0.9% SODIUM CHLORIDE,"B. BRAUN MEDICAL INDUSTRIES, MALAYSIA"
1115914,sodium chloride,1.7 g,"nasal drops, powder for solution",1.7,g,sachet,HASHI KARE SALT,เวสโก ฟาร์มาซูติคอล
150706,vinorelbine,50 mg/5 mL,concentrate for solution for infusion,5,mL,vial,VINELBINE,"DABUR PHARMA, INDIA"
1164343,desogestrel + ethinylestradiol,150 mcg + 30 mcg,tablet,28,tablets,pack,RITA 28,ไบโอแลป
1166355,hydroxycarbamide,500 mg,"capsule, hard",,,capsule,HYDMOXIA,"DEVA HOLDING, TURKEY"
1126409,multivitamins,,coated tablet,,,tablet,HEXAVITAMIN,ยูโทเปี้ยน
1129426,gentian violet,500 mg/100 mL,cutaneous solution,1,mL,bottle,GENTIAN VIOLET,โรงพยาบาลศรีนครินทร์
1136043,pregabalin,75 mg,"capsule, hard",,,capsule,MAXGALIN 75,"SUN PHARMACEUTICAL INDUSTRIES, INDIA"
1021707,bromhexine hydrochloride,4 mg/5 mL,syrup,60,mL,bottle,ASOVON (ORANGE),เมดิซีน โปรดักส์
1021912,lidocaine hydrochloride + oxytetracycline,40 mg/2 mL + 100 mg/2 mL,solution for injection,2,mL,vial,OXYCLINE,เยนเนอร์ราลดรั๊กส์เฮ้าส์
1022774,quetiapine,50 mg,prolonged-release tablet,,,tablet,SEROQUEL XR,"ASTRAZENECA PHARMACEUTICALS, U.S.A."
1024552,etoricoxib,120 mg,film-coated tablet,,,tablet,EBERIL 120,ยูนีซัน
1027488,metformin hydrochloride,850 mg,film-coated tablet,,,tablet,MAXFORMIN-850,ฟีฮาแล็บ
1033900,ampicillin,500 mg,"capsule, hard",,,capsule,AMPIHOF,ห้างขายยาตราเจ็ดดาว
1035831,hydrogen peroxide,3 g/100 mL,cutaneous solution,60,mL,bottle,HYDROGEN PEROXIDE,อันอันโอสถ
1017184,docetaxel,160 mg/8 mL,concentrate for solution for infusion,8,mL,vial,TAXOTERE,"SANOFI-AVENTIS DEUTSCHLAND, GERMANY"
1021332,aluminium hydroxide + magnesium hydroxide,250 mg/5 mL + 100 mg/5 mL,oral suspension,240,mL,bottle,MARLAI-GEL,ที.เอส. โพลีโปรดักส์
1022939,tacrolimus,3 mg,"prolonged-release capsule, hard",,,capsule,ADVAGRAF,"ASTELLAS, IRELAND"
1159242,ceftriaxone,1 g,powder for solution for injection/infusion,,,vial,CEPHEUS,ยูโทเปี้ยน
1146232,folic acid,400 mcg,tablet,,,tablet,FOLIC F GPO,องค์การเภสัชกรรม (ปทุมธานี)
1148853,iopamidol,75.52 g/100 mL,solution for injection,100,mL,vial,PAMIRAY 370,"DONGKOOK PHARMACEUTICAL, KOREA"
1030151,mineral oil,20 mL/100 mL,oral suspension,240,mL,bottle,ELP CO,โรงพยาบาลพหลพลพยุหเสนา
1031166,triamcinolone acetonide,100 mg/100 mL,cutaneous emulsion,60,mL,bottle,TA LOTION,โรงพยาบาลพหลพลพยุหเสนา
1031178,triamcinolone acetonide,100 mg/100 mL,cutaneous emulsion,120,mL,bottle,TA LOTION,โรงพยาบาลพหลพลพยุหเสนา
1035849,hydrogen peroxide,3 g/100 mL,cutaneous solution,450,mL,bottle,HYDROGEN PEROXIDE,อันอันโอสถ
1035820,hydrogen peroxide,3 g/100 mL,cutaneous solution,30,mL,bottle,HYDROGEN PEROXIDE,อันอันโอสถ
1036853,sofosbuvir + velpatasvir,400 mg + 100 mg,film-coated tablet,,,tablet,EPCLUSA,"PATHEON, CANADA"
1166837,erlotinib,100 mg,film-coated tablet,,,tablet,ALVOCEVA 100 MG FILM-COATED TABLETS,"REMEDICA, CYPRUS"
1167999,entrectinib,200 mg,"capsule, hard",,,capsule,ROZLYTREK (200 MG HARD CAPSULES),"MAYNE PHARMA, U.S.A."
1164928,remdesivir,100 mg,powder for concentrate for solution for infusion,,,vial,DESREM,"MYLAN LABORATORIES, INDIA"
581185,tramadol hydrochloride,100 mg/2 mL,solution for injection,2,mL,ampoule,DOMADOL,"UNICHEM LABORATORIES, INDIA"
1150717,betamethasone valerate + urea,100 mg/100 g + 10 g/100 g,cream,100,g,jar,UREA 10% IN BETA,โรงพยาบาลแม่สอด
1151031,isavuconazole,100 mg,"capsule, hard",,,capsule,CRESEMBA,"SWISSCO SERVICES AG, SWITZERLAND"
1147703,enalapril maleate,5 mg,tablet,,,tablet,ANAPRIL-S,เบอร์ลินฟาร์มาซูติคอลอินดัสตรี้
1153081,streptomycin,1 g,powder for solution for injection,,,vial,STREPTOMYCIN SULFATE,ไบโอแลป
1154852,fluconazole,10 mg/1 mL,oral solution,40,mL,bottle,FLUCONAZOLE,โรงพยาบาลแม่สอด
1013046,sodium bicarbonate,8.4 g/100 mL,oral solution,50,mL,bottle,VEHICLE FOR OMEPRAZOLE 50 ML.,โรงพยาบาลศรีนครินทร์
1136833,rifapentine,150 mg,film-coated tablet,,,tablet,PRIFTIN,"SANOFI, ITALY"
999720,ranitidine,10 mg/1 mL,oral suspension,60,mL,bottle,RANITIDINE,โรงพยาบาลพัทลุง
1004357,acetylcysteine,100 mg/5 g,granules for oral solution,5,g,sachet,ACETYL-STAR 100,ห้างขายยาตราเจ็ดดาว
917846,rituximab,500 mg/50 mL,concentrate for solution for infusion,50,mL,vial,MABTHERA,"ROCHE DIAGNOSTICS, GERMANY"
1005622,olmesartan medoxomil,40 mg,film-coated tablet,,,tablet,ESATEC 40,ยูนีซัน
1010012,bismuth subsalicylate,262 mg/15 mL,oral suspension,240,mL,bottle,BESMAL,เภสัชกรรมศรีประสิทธิ์
1038118,multivitamins + trace elements,,coated tablet,,,tablet,LIPOCHOL,อินเตอร์ไทย ฟาร์มาซูติเคิ้ล แมนูแฟคเจอริ่ง
1099940,pitavastatin calcium,2 mg,film-coated tablet,,,tablet,PITASOR 2,ยูนีซัน
1101930,pemetrexed,100 mg,powder for concentrate for solution for infusion,,,vial,PEXITAZ 100,"SUN PHARMACEUTICAL INDUSTRIES, INDIA"
1035780,dextrose + potassium chloride + sodium chloride + sodium citrate dihydrate,13.5 g/1 L + 1.5 g/1 L + 2.6 g/1 L + 2.9 g/1 L,oral solution,450,mL,bottle,O-SALINE,บี.เอ็ล.ฮั้ว
1039240,gefitinib,250 mg,film-coated tablet,,,tablet,IRESSA,"NIPRO PHARMA, JAPAN"
1040901,aluminium hydroxide + magnesium hydroxide,250 mg/5 mL + 100 mg/5 mL,oral suspension,240,mL,bottle,ALUTA ORANGE,ที.เอส. โพลีโปรดักส์
1014089,benzyl benzoate,25 g/100 mL,cutaneous emulsion,30,mL,bottle,BENZYL BENZOATE,ห้างขายยาตราเสือดาว
1016557,naloxone hydrochloride + oxycodone hydrochloride,5 mg + 10 mg,prolonged-release tablet,,,tablet,TARGIN,"BARD PHARMACEUTICALS, U.K."
1155070,leflunomide,20 mg,film-coated tablet,,,tablet,KERTET 20,ยูนีซัน
1041622,clobetasol propionate,50 mg/100 g,cutaneous emulsion,1,L,bottle,KLOBECORT MILKY LOTION,2 เอ็ม (เมด-เมเกอร์)
1041583,clobetasol propionate,50 mg/100 g,cutaneous emulsion,10,g,bottle,KLOBECORT MILKY LOTION,2 เอ็ม (เมด-เมเกอร์)
1041605,clobetasol propionate,50 mg/100 g,cutaneous emulsion,30,g,bottle,KLOBECORT MILKY LOTION,2 เอ็ม (เมด-เมเกอร์)
1100590,"influenza type A virus vaccine, A/Michigan/45/2015 (H1N1)pdm09-like virus + influenza type A virus vaccine, A/Singapore/INFIMH-16-0019/2016 (H3N2)-like virus + influenza type A virus vaccine, B/Colorado/6/2017-like virus + influenza type B virus vaccine, B/Phuket/3073/2013-like virus",15 mcg/0.5 mL + 15 mcg/0.5 mL + 15 mcg/0.5 mL + 15 mcg/0.5 mL,suspension for injection,0.5,mL,prefilled syr,VAXIGRIP TETRA 2018/2019,"SANOFI PASTEUR, FRANCE"
1160474,dolutegravir + lamivudine + tenofovir disoproxil fumarate,50 mg + 300 mg + 300 mg,film-coated tablet,,,tablet,ACRIPTEGA,"MYLAN LABORATORIES, INDIA"
1161895,dexketoprofen + tramadol hydrochloride,25 mg + 75 mg,film-coated tablet,,,tablet,SKUDEXA,"MENARINI-VON HEYDEN, GERMANY"
1011024,recombinant hepatitis B virus vaccine,10 mcg/0.5 mL,suspension for injection,0.5,mL,vial,HEPAVAX-GENE TF,"BERNA BIOTECH, KOREA"
1011552,valsartan,80 mg,film-coated tablet,,,tablet,VALSARIN 80,ยูนีซัน
1013328,latanoprost + timolol,5 mg/100 mL + 500 mg/100 mL,"eye drops, solution",2.5,mL,bottle,LATAMOLOL,"RAFARM, HELLENIC"
1014690,coal tar,5 g/100 g,cream,500,g,jar,LCD,โรงพยาบาลพระนั่งเกล้า
1016060,coal tar + triamcinolone acetonide,5 g/100 g + 100 mg/100 g,cream,10,g,jar,LCD 5% IN TA 0.1% CREAM,โรงพยาบาลพระนั่งเกล้า
1016087,coal tar + triamcinolone acetonide,5 g/100 g + 100 mg/100 g,cream,30,g,jar,LCD 5% IN TA 0.1% CREAM,โรงพยาบาลพระนั่งเกล้า
1016923,mirabegron,50 mg,prolonged-release tablet,,,tablet,BETMIGA,"AVARA PHARMACEUTICAL TECHNOLOGIES, U.S.A."
1017023,hydrochlorothiazide,50 mg,tablet,,,tablet,HYDROCHLOROTHIAZIDE,องค์การเภสัชกรรม
1166317,ibandronic acid,150 mg,film-coated tablet,,,tablet,BONVIVA (FILM-COATED TABLETS 150 MG),"PENN PHARMACEUTICAL SERVICES, U.K."
1167590,abemaciclib,50 mg,film-coated tablet,,,tablet,VERZENIO (50 MG),"LILLY DEL CARIBE, PUERTO RICO"
1025678,ascorbic acid,1 g,film-coated tablet,,,tablet,C-NATUREL,ห้างขายยาตราเจ็ดดาว
1030450,dibasic potassium phosphate,8.71 g/100 mL,solution for injection,10,mL,bottle,KHPO,โรงพยาบาลพหลพลพยุหเสนา
1031099,triamcinolone acetonide + urea,100 mg/100 g + 10 g/100 g,cream,5,g,tube,URAM,โรงพยาบาลพหลพลพยุหเสนา
1031113,triamcinolone acetonide + urea,100 mg/100 g + 10 g/100 g,cream,50,g,bottle,URAM,โรงพยาบาลพหลพลพยุหเสนา
1010255,cyproterone acetate + ethinylestradiol,2 mg + 35 mcg,coated tablet,28,tablets,pack,PREME 28,ไทยนครพัฒนา
1010970,fursultiamine + hydroxocobalamin + mepivacaine hydrochloride + pyridoxine hydrochloride,20 mg/2 mL + 1 mg/2 mL + 20 mg/2 mL + 20 mg/2 mL,solution for injection,2,mL,ampoule,NEVRAMIN,อินเตอร์ไทย ฟาร์มาซูติเคิ้ล แมนูแฟคเจอริ่ง
1012403,triamcinolone acetonide,50 mg/5 mL,suspension for injection,5,mL,vial,TRIAMCINOLONE,"DONGKWANG PHARM, KOREA"
664655,triamcinolone acetonide,50 mg/5 mL,suspension for injection,5,mL,vial,KANOLONE,แอล.บี.เอส. แลบบอเรตอรี่
888527,triamcinolone acetonide,50 mg/5 mL,suspension for injection,5,mL,vial,THAINOCORT (IA/ID),ที.พี. ดรัก แลบบอราทอรี่ส์
1106065,brodalumab,210 mg/1.5 mL,solution for injection,1.5,mL,prefilled syr,LUMICEF,"PATHEON ITALIA, ITALY"
1116945,salicylic acid + triamcinolone acetonide,20 g/100 g + 100 mg/100 g,ointment,30,g,jar,20% S.A. + 0.1% T.A.,โรงพยาบาลมหาราชนครราชสีมา
1120174,botulinum toxin type A,50 iu,powder for solution for injection,,,vial,XEOMIN,"MERZ PHARMA, GERMANY"
1150362,chlorhexidine gluconate + ethyl alcohol,15 mg/100 mL + 7 mL/100 mL,cutaneous solution,450,mL,bottle,SAVLON 1:100 ,โรงพยาบาลแม่สอด
1153197,moxifloxacin,400 mg,film-coated tablet,,,tablet,ZOMOXIN,มิลลิเมด
1153844,hydrochlorothiazide,10 mg/1 mL,oral suspension,30,mL,bottle,HCTZ,โรงพยาบาลแม่สอด
1032366,aluminium hydroxide + atropine sulfate + magnesium hydroxide,400 mg + 200 mcg + 100 mg,tablet,,,tablet,BINKO,บี.เอม. ฟาร์มาซี
1032585,coal tar,5 mL/100 g,cream,50,g,bottle,LCD,โรงพยาบาลพหลพลพยุหเสนา
1032603,coal tar,5 mL/100 g,cream,100,g,bottle,LCD,โรงพยาบาลพหลพลพยุหเสนา
1034911,dihydroergotoxine mesilate,1 mg,tablet,,,tablet,HYCERAL,ยูโทเปี้ยน
1106405,doxazosin,4 mg,tablet,,,tablet,BAROVA 4,ฟาร์มาสันต์แล็บบอราตอรี่ส์
1111647,tipiracil + trifluridine,6.14 mg + 15 mg,film-coated tablet,,,tablet,LONSURF,"TAIHO PHARMACEUTICAL, JAPAN"
1125010,levetiracetam,500 mg,film-coated tablet,,,tablet,KELEP 500,โปลิฟาร์ม
1125973,dextromethorphan hydrobromide + guaifenesin + terpin hydrate,15 mg + 100 mg + 130 mg,tablet,,,tablet,TERCOTUSSIN,นิวไลฟ์ฟาร์ม่า
1035324,etoricoxib,60 mg,film-coated tablet,,,tablet,EXIB 60,มิลลิเมด
1035705,labetalol hydrochloride,100 mg/20 mL,solution for injection/infusion,20,mL,vial,AVEXA,"GLAND PHARMA, INDIA"
1039264,bortezomib,3.5 mg,powder for solution for injection,,,vial,MYBORTE,"DR. REDDY'S LABORATORIES, INDIA"
1018306,d-alpha tocopheryl acetate + tocopherol,37.86 mg/1 mL,"oral drops, solution",6,mL,bottle,VITAMIN E 1 IU/DROP,โรงพยาบาลศรีนครินทร์
1019475,trametinib,500 mcg,film-coated tablet,,,tablet,MEKINIST,"GLAXOSMITHKLINE MANUFACTURING, ITALY"
1019916,dextrose + potassium chloride + sodium chloride + sodium citrate dihydrate,15 g/22.5 g + 1.15 g/22.5 g + 2.65 g/22.5 g + 2.2 g/22.5 g,powder for oral solution,22.5,g,sachet,OLYNE DEK (ORANGE FLAVOUR),ไทย พี.ดี. เคมีคอล
1166258,carmellose sodium,500 mg/100 mL,"eye drops, solution",0.4,mL,unit dose,TEAR MAC SD,"MICRO LABS, INDIA"
1168200,valsartan,80 mg,film-coated tablet,,,tablet,VALSARTAN GPO (80 MG),องค์การเภสัชกรรม
1150959,chlorphenamine maleate,4 mg,tablet,,,tablet,CHLORPHENIRAMINE,เคมีภัณฑ์ เมดิคอล
1041937,dorzolamide,2 g/100 mL,"eye drops, solution",5,mL,bottle,LAMISOPT,"RAFARM, HELLENIC"
1042284,cloxacillin,500 mg,"capsule, hard",,,capsule,CLOX 500,เอช.เค.ฟาร์มาซูติคอล
1043179,olaratumab,500 mg/50 mL,concentrate for solution for infusion,50,mL,vial,LARTRUVO,"ELI LILLY AND COMPANY, U.S.A."
1161220,dried aluminium hydroxide gel + magnesium trisilicate + peppermint oil,250 mg + 500 mg + 30 mcg,tablet,,,tablet,GOLDEN CUP ANTACID TABLET,ถ้วยทองโอสถ
1018979,solifenacin succinate,5 mg,film-coated tablet,,,tablet,SOFCARE 5,ยูนีซัน
1021441,calcium carbonate,1.5 g,film-coated tablet,,,tablet,CALCIUM CARBONATE 1500,ฟาร์มาสันต์แล็บบอราตอรี่ส์
1122107,sofosbuvir + velpatasvir,400 mg + 100 mg,film-coated tablet,,,tablet,MYHEP ALL,"MYLAN LABORATORIES, INDIA"
1126237,calcium + folic acid + multivitamins + zinc,,film-coated tablet,,,tablet,B-Z VIT,ยูโทเปี้ยน
1129765,glucosamine sulfate,1.5 g/3.95 g,powder for oral solution,3.95,g,sachet,ARTHRO-K 1500,อินแพคฟาร์มา
1044093,acetylcysteine,600 mg,effervescent powder,3.1,g,sachet,CYSTALINE,มิลลิเมด
1051787,erlotinib,100 mg,film-coated tablet,,,tablet,ERLONIB 100,"HETERO LABS, INDIA"
1111476,cilnidipine,10 mg,film-coated tablet,,,tablet,ATELEC TABLETS 10,"EA PHARMA, JAPAN"
1118091,levetiracetam,250 mg,film-coated tablet,,,tablet,LEVETIRACETAM SANDOZ,"LEK PHARMACEUTICALS, SLOVENIA"
1118707,ammonium chloride + chlorphenamine maleate,100 mg/5 mL + 2 mg/5 mL,syrup,60,mL,bottle,CHLORLEATE,โรงพยาบาลมหาราชนครราชสีมา
1119339,topiramate,50 mg,film-coated tablet,,,tablet,PITOMATE,สยามเภสัช
1122717,acetic acid,3 g/100 mL,cutaneous solution,500,mL,bottle,ACETIC ACID,โรงพยาบาลแม่สอด
1129194,sodium chloride,900 mg/100 mL,irrigation solution,1,L,bottle,KLEAN & KARE SALINE,เอ.เอ็น.บี. ลาบอราตอรี่
1129125,sodium chloride,900 mg/100 mL,irrigation solution,100,mL,bottle,KLEAN & KARE SALINE,เอ.เอ็น.บี. ลาบอราตอรี่
1129141,sodium chloride,900 mg/100 mL,irrigation solution,200,mL,bottle,KLEAN & KARE SALINE,เอ.เอ็น.บี. ลาบอราตอรี่
1030421,chloral hydrate,10 g/100 mL,oral solution,10,mL,bottle,CHLORAL HYDRATE,โรงพยาบาลพหลพลพยุหเสนา
1030649,ascorbic acid + glycerol,700 mg/100 mL + 48.7 mL/100 mL,oral solution,500,mL,bottle,GLYCERYL VIT C,โรงพยาบาลพหลพลพยุหเสนา
1035039,epoetin alfa,4000 iu/0.4 mL,solution for injection,0.4,mL,prefilled syr,ESPOGEN,"LG CHEM, KOREA"
1035638,emtricitabine + tenofovir disoproxil fumarate,200 mg + 300 mg,film-coated tablet,,,tablet,TENOF EM,"HETERO LABS, INDIA"
1036998,follitropin alfa,75 iu/0.15 mL,solution for injection,0.15,mL,prefilled syr,FOLLITROPE,"LG CHEM, KOREA"
1040257,epoetin alfa,4000 iu/0.4 mL,solution for injection,0.4,mL,prefilled syr,EPOTIV,"LG CHEM, KOREA"
1152462,cladribine,10 mg,tablet,,,tablet,MAVENCLAD,"NERPHARMA S.R.L., ITALY"
1160538,ethyl alcohol,70 mL/100 mL,cutaneous solution,60,mL,bottle,ALCOHOL 70%,โรงพยาบาลกลาง
